NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
station,"[('admin-basic-info', 'station', {'num_invo': 1}), ('basic', 'station', {'num_invo': 287}), ('food', 'station', {'num_invo': 57}), ('order', 'station', {'num_invo': 64}), ('order-other', 'station', {'num_invo': 47}), ('preserve', 'station', {'num_invo': 12}), ('preserve-other', 'station', {'num_invo': 2}), ('travel-plan', 'station', {'num_invo': 6})]",[],8,0,-8,476,0,59.5,n/a,7973.25,n/a,0,0
order,"[('admin-order', 'order', {'num_invo': 141}), ('cancel', 'order', {'num_invo': 40}), ('gateway', 'order', {'num_invo': 73}), ('inside-payment', 'order', {'num_invo': 30}), ('preserve', 'order', {'num_invo': 6}), ('seat', 'order', {'num_invo': 43}), ('security', 'order', {'num_invo': 10}), ('travel', 'order', {'num_invo': 19})]","[('order', 'station', {'num_invo': 64})]",8,1,-7,362,64,45.25,n/a,1709.4375,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 103}), ('cancel', 'order-other', {'num_invo': 9}), ('gateway', 'order-other', {'num_invo': 71}), ('inside-payment', 'order-other', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 1}), ('seat', 'order-other', {'num_invo': 9}), ('security', 'order-other', {'num_invo': 11}), ('travel2', 'order-other', {'num_invo': 1})]","[('order-other', 'station', {'num_invo': 47})]",8,1,-7,207,47,25.875,n/a,1322.859375,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 33}), ('gateway', 'travel', {'num_invo': 9}), ('preserve', 'travel', {'num_invo': 4}), ('route-plan', 'travel', {'num_invo': 6}), ('seat', 'travel', {'num_invo': 81})]","[('travel', 'order', {'num_invo': 19}), ('travel', 'route', {'num_invo': 138}), ('travel', 'seat', {'num_invo': 33}), ('travel', 'ticketinfo', {'num_invo': 144}), ('travel', 'train', {'num_invo': 71})]",5,5,0,133,405,26.6,81.0,849.04,2693.2,0,0
seat,"[('preserve', 'seat', {'num_invo': 5}), ('preserve-other', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'seat', {'num_invo': 33}), ('travel-plan', 'seat', {'num_invo': 18}), ('travel2', 'seat', {'num_invo': 3})]","[('seat', 'config', {'num_invo': 51}), ('seat', 'order', {'num_invo': 43}), ('seat', 'order-other', {'num_invo': 9}), ('seat', 'travel', {'num_invo': 81}), ('seat', 'travel2', {'num_invo': 17})]",5,5,0,60,201,12.0,40.2,145.6,660.1600000000001,1,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 4}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 144}), ('travel-plan', 'ticketinfo', {'num_invo': 35}), ('travel2', 'ticketinfo', {'num_invo': 16})]","[('ticketinfo', 'basic', {'num_invo': 203})]",5,1,-4,201,203,40.2,n/a,2831.3599999999997,n/a,0,0
contacts,"[('admin-basic-info', 'contacts', {'num_invo': 1}), ('gateway', 'contacts', {'num_invo': 71}), ('preserve', 'contacts', {'num_invo': 4}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],4,0,-4,77,0,19.25,n/a,894.1875,n/a,0,0
route,"[('basic', 'route', {'num_invo': 26}), ('travel', 'route', {'num_invo': 138}), ('travel2', 'route', {'num_invo': 26})]",[],3,0,-3,190,0,63.333333333333336,n/a,2787.555555555555,n/a,0,0
train,"[('basic', 'train', {'num_invo': 28}), ('travel', 'train', {'num_invo': 71}), ('travel2', 'train', {'num_invo': 12})]",[],3,0,-3,111,0,37.0,n/a,620.6666666666666,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 14, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'notification', {'num_invo': 8}), ('preserve-other', 'notification', {'num_invo': 2})]",[],3,0,-3,24,0,8.0,n/a,24.0,n/a,1,0
user,"[('cancel', 'user', {'num_invo': 14}), ('preserve', 'user', {'num_invo': 7}), ('preserve-other', 'user', {'num_invo': 1})]",[],3,0,-3,22,0,7.333333333333333,n/a,28.222222222222225,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 46}), ('preserve', 'food', {'num_invo': 7}), ('preserve-other', 'food', {'num_invo': 1})]","[('food', 'food-map', {'num_invo': 67}), ('food', 'station', {'num_invo': 57}), ('food', 'travel', {'num_invo': 33})]",3,3,0,54,157,18.0,52.333333333333336,398.0,203.55555555555557,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 77}), ('preserve', 'assurance', {'num_invo': 6}), ('preserve-other', 'assurance', {'num_invo': 1})]",[],3,0,-3,84,0,28.0,n/a,1204.6666666666667,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 1}), ('seat', 'travel2', {'num_invo': 17})]","[('travel2', 'order-other', {'num_invo': 1}), ('travel2', 'route', {'num_invo': 26}), ('travel2', 'seat', {'num_invo': 3}), ('travel2', 'ticketinfo', {'num_invo': 16}), ('travel2', 'train', {'num_invo': 12})]",3,5,2,19,58,6.333333333333333,11.6,56.88888888888889,82.64000000000001,0,0
price,"[('admin-basic-info', 'price', {'num_invo': 1}), ('basic', 'price', {'num_invo': 29})]",[],2,0,-2,30,0,15.0,n/a,196.0,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 31}), ('gateway', 'verification-code', {'num_invo': 134})]",[],2,0,-2,165,0,82.5,n/a,2652.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 15}), ('gateway', 'inside-payment', {'num_invo': 18})]","[('inside-payment', 'order', {'num_invo': 30}), ('inside-payment', 'order-other', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 16})]",2,3,1,33,48,16.5,16.0,2.25,130.66666666666666,0,0
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 3})]","[('admin-basic-info', 'contacts', {'num_invo': 1}), ('admin-basic-info', 'price', {'num_invo': 1}), ('admin-basic-info', 'station', {'num_invo': 1})]",1,3,2,3,3,n/a,1.0,n/a,0.0,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 178})]","[('admin-order', 'order', {'num_invo': 141}), ('admin-order', 'order-other', {'num_invo': 103})]",1,2,1,178,244,n/a,122.0,n/a,361.0,0,0
auth,"[('gateway', 'auth', {'num_invo': 39})]","[('auth', 'verification-code', {'num_invo': 31})]",1,1,0,39,31,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 203})]","[('basic', 'price', {'num_invo': 29}), ('basic', 'route', {'num_invo': 26}), ('basic', 'station', {'num_invo': 287}), ('basic', 'train', {'num_invo': 28})]",1,4,3,203,370,n/a,92.5,n/a,12611.25,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 35, 'anomalous': True, 'selected_features': ['latency']})]","[('cancel', 'inside-payment', {'num_invo': 15}), ('cancel', 'notification', {'num_invo': 14, 'anomalous': True, 'selected_features': ['latency']}), ('cancel', 'order', {'num_invo': 40}), ('cancel', 'order-other', {'num_invo': 9}), ('cancel', 'user', {'num_invo': 14})]",1,5,4,35,92,n/a,18.4,n/a,121.04,1,1
food-map,"[('food', 'food-map', {'num_invo': 67})]",[],1,0,-1,67,0,n/a,n/a,n/a,n/a,0,0
admin-route,"[('gateway', 'admin-route', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
admin-travel,"[('gateway', 'admin-travel', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 3})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve', 'assurance', {'num_invo': 6}), ('preserve', 'contacts', {'num_invo': 4}), ('preserve', 'food', {'num_invo': 7}), ('preserve', 'notification', {'num_invo': 8}), ('preserve', 'order', {'num_invo': 6}), ('preserve', 'seat', {'num_invo': 5}), ('preserve', 'security', {'num_invo': 5}), ('preserve', 'station', {'num_invo': 12}), ('preserve', 'ticketinfo', {'num_invo': 4}), ('preserve', 'travel', {'num_invo': 4}), ('preserve', 'user', {'num_invo': 7})]",1,11,10,10,68,n/a,6.181818181818182,n/a,5.0578512396694215,1,0
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve-other', 'assurance', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'food', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 1}), ('preserve-other', 'seat', {'num_invo': 1, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'station', {'num_invo': 2}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 1})]",1,10,9,2,13,n/a,1.3,n/a,0.20999999999999996,1,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 5})]","[('travel-plan', 'route-plan', {'num_invo': 2}), ('travel-plan', 'seat', {'num_invo': 18}), ('travel-plan', 'station', {'num_invo': 6}), ('travel-plan', 'ticketinfo', {'num_invo': 35})]",1,4,3,5,61,n/a,15.25,n/a,164.6875,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 236})]",[],1,0,-1,236,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 16})]",[],1,0,-1,16,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 5})]","[('security', 'order', {'num_invo': 10}), ('security', 'order-other', {'num_invo': 11})]",1,2,1,5,21,n/a,10.5,n/a,0.25,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 2})]","[('route-plan', 'travel', {'num_invo': 6}), ('route-plan', 'travel2', {'num_invo': 1})]",1,2,1,2,7,n/a,3.5,n/a,6.25,0,0
config,"[('seat', 'config', {'num_invo': 51})]",[],1,0,-1,51,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 3}), ('gateway', 'admin-order', {'num_invo': 178}), ('gateway', 'admin-route', {'num_invo': 1}), ('gateway', 'admin-travel', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 77}), ('gateway', 'auth', {'num_invo': 39}), ('gateway', 'cancel', {'num_invo': 35, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'consign', {'num_invo': 3}), ('gateway', 'contacts', {'num_invo': 71}), ('gateway', 'food', {'num_invo': 46}), ('gateway', 'inside-payment', {'num_invo': 18}), ('gateway', 'order', {'num_invo': 73}), ('gateway', 'order-other', {'num_invo': 71}), ('gateway', 'preserve', {'num_invo': 10, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'preserve-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 9}), ('gateway', 'travel-plan', {'num_invo': 5}), ('gateway', 'ts-ui-dashboard', {'num_invo': 236}), ('gateway', 'verification-code', {'num_invo': 134})]",0,19,19,0,1012,n/a,53.26315789473684,n/a,4115.246537396121,0,3

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-basic-info,contacts,1,0,
admin-basic-info,price,1,0,
admin-basic-info,station,1,0,
admin-order,order,141,0,
admin-order,order-other,103,0,
order,station,64,0,
order-other,station,47,0,
auth,verification-code,31,0,
basic,price,29,0,
basic,route,26,0,
basic,station,287,0,
basic,train,28,0,
cancel,inside-payment,15,0,
cancel,notification,14,1,['latency']
cancel,order,40,0,
cancel,order-other,9,0,
cancel,user,14,0,
inside-payment,order,30,0,
inside-payment,order-other,2,0,
inside-payment,payment,16,0,
food,food-map,67,0,
food,station,57,0,
food,travel,33,0,
travel,order,19,0,
travel,route,138,0,
travel,seat,33,0,
travel,ticketinfo,144,0,
travel,train,71,0,
gateway,admin-basic-info,3,0,
gateway,admin-order,178,0,
gateway,admin-route,1,0,
gateway,admin-travel,1,0,
gateway,assurance,77,0,
gateway,auth,39,0,
gateway,cancel,35,1,['latency']
gateway,consign,3,0,
gateway,contacts,71,0,
gateway,food,46,0,
gateway,inside-payment,18,0,
gateway,order,73,0,
gateway,order-other,71,0,
gateway,preserve,10,1,['latency']
gateway,preserve-other,2,1,['latency']
gateway,travel,9,0,
gateway,travel-plan,5,0,
gateway,ts-ui-dashboard,236,0,
gateway,verification-code,134,0,
preserve,assurance,6,0,
preserve,contacts,4,0,
preserve,food,7,0,
preserve,notification,8,0,
preserve,order,6,0,
preserve,seat,5,0,
preserve,security,5,0,
preserve,station,12,0,
preserve,ticketinfo,4,0,
preserve,travel,4,0,
preserve,user,7,0,
preserve-other,assurance,1,0,
preserve-other,contacts,1,0,
preserve-other,food,1,0,
preserve-other,notification,2,0,
preserve-other,order-other,1,0,
preserve-other,seat,1,1,['latency']
preserve-other,station,2,0,
preserve-other,ticketinfo,2,0,
preserve-other,travel2,1,0,
preserve-other,user,1,0,
travel-plan,route-plan,2,0,
travel-plan,seat,18,0,
travel-plan,station,6,0,
travel-plan,ticketinfo,35,0,
seat,config,51,0,
seat,order,43,0,
seat,order-other,9,0,
seat,travel,81,0,
seat,travel2,17,0,
security,order,10,0,
security,order-other,11,0,
ticketinfo,basic,203,0,
travel2,order-other,1,0,
travel2,route,26,0,
travel2,seat,3,0,
travel2,ticketinfo,16,0,
travel2,train,12,0,
route-plan,travel,6,0,
route-plan,travel2,1,0,
