NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 63}), ('cancel', 'order', {'num_invo': 33}), ('gateway', 'order', {'num_invo': 139}), ('inside-payment', 'order', {'num_invo': 29}), ('preserve', 'order', {'num_invo': 8}), ('seat', 'order', {'num_invo': 34}), ('security', 'order', {'num_invo': 13}), ('travel', 'order', {'num_invo': 7})]","[('order', 'station', {'num_invo': 73})]",8,1,-7,326,73,40.75,n/a,1671.6875,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 49}), ('cancel', 'order-other', {'num_invo': 1}), ('gateway', 'order-other', {'num_invo': 143}), ('seat', 'order-other', {'num_invo': 4}), ('security', 'order-other', {'num_invo': 11}), ('travel2', 'order-other', {'num_invo': 1})]","[('order-other', 'station', {'num_invo': 81})]",6,1,-5,209,81,34.833333333333336,n/a,2618.1388888888887,n/a,0,0
travel,"[('admin-travel', 'travel', {'num_invo': 1}), ('food', 'travel', {'num_invo': 23}), ('gateway', 'travel', {'num_invo': 14}), ('preserve', 'travel', {'num_invo': 6}), ('route-plan', 'travel', {'num_invo': 4}), ('seat', 'travel', {'num_invo': 50})]","[('travel', 'order', {'num_invo': 7}), ('travel', 'route', {'num_invo': 99}), ('travel', 'seat', {'num_invo': 19, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 77}), ('travel', 'train', {'num_invo': 42})]",6,5,-1,98,244,16.333333333333332,48.8,279.5555555555556,1199.3600000000001,0,1
station,"[('basic', 'station', {'num_invo': 190}), ('food', 'station', {'num_invo': 42}), ('order', 'station', {'num_invo': 73}), ('order-other', 'station', {'num_invo': 81}), ('preserve', 'station', {'num_invo': 9}), ('travel-plan', 'station', {'num_invo': 3})]",[],6,0,-6,398,0,66.33333333333333,n/a,3907.222222222222,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 6}), ('travel', 'seat', {'num_invo': 19, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'seat', {'num_invo': 5}), ('travel2', 'seat', {'num_invo': 1})]","[('seat', 'config', {'num_invo': 21}), ('seat', 'order', {'num_invo': 34}), ('seat', 'order-other', {'num_invo': 4}), ('seat', 'travel', {'num_invo': 50}), ('seat', 'travel2', {'num_invo': 6})]",4,5,1,31,115,7.75,23.0,45.6875,300.8,1,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 3}), ('travel', 'ticketinfo', {'num_invo': 77}), ('travel-plan', 'ticketinfo', {'num_invo': 3}), ('travel2', 'ticketinfo', {'num_invo': 13})]","[('ticketinfo', 'basic', {'num_invo': 111})]",4,1,-3,96,111,24.0,n/a,953.0,n/a,0,0
route,"[('basic', 'route', {'num_invo': 19}), ('travel', 'route', {'num_invo': 99}), ('travel2', 'route', {'num_invo': 14})]",[],3,0,-3,132,0,44.0,n/a,1516.6666666666667,n/a,0,0
train,"[('basic', 'train', {'num_invo': 15}), ('travel', 'train', {'num_invo': 42}), ('travel2', 'train', {'num_invo': 7})]",[],3,0,-3,64,0,21.333333333333332,n/a,224.2222222222222,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 11}), ('preserve', 'user', {'num_invo': 8}), ('preserve-other', 'user', {'num_invo': 1})]",[],3,0,-3,20,0,6.666666666666667,n/a,17.555555555555557,n/a,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 1}), ('route-plan', 'travel2', {'num_invo': 1}), ('seat', 'travel2', {'num_invo': 6})]","[('travel2', 'order-other', {'num_invo': 1}), ('travel2', 'route', {'num_invo': 14}), ('travel2', 'seat', {'num_invo': 1}), ('travel2', 'ticketinfo', {'num_invo': 13}), ('travel2', 'train', {'num_invo': 7})]",3,5,2,8,36,2.6666666666666665,7.2,5.555555555555556,31.359999999999996,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 28}), ('gateway', 'verification-code', {'num_invo': 223})]",[],2,0,-2,251,0,125.5,n/a,9506.25,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 11}), ('gateway', 'inside-payment', {'num_invo': 32})]","[('inside-payment', 'order', {'num_invo': 29}), ('inside-payment', 'payment', {'num_invo': 16})]",2,2,0,43,45,21.5,22.5,110.25,42.25,0,0
notification,"[('cancel', 'notification', {'num_invo': 5}), ('preserve', 'notification', {'num_invo': 7})]",[],2,0,-2,12,0,6.0,n/a,1.0,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 84}), ('preserve', 'food', {'num_invo': 8})]","[('food', 'food-map', {'num_invo': 55}), ('food', 'station', {'num_invo': 42}), ('food', 'travel', {'num_invo': 23})]",2,3,1,92,120,46.0,40.0,1444.0,172.66666666666666,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 90}), ('preserve', 'assurance', {'num_invo': 7})]",[],2,0,-2,97,0,48.5,n/a,1722.25,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 94, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('preserve', 'contacts', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']})]",[],2,0,-2,102,0,51.0,n/a,1849.0,n/a,2,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 128})]","[('admin-order', 'order', {'num_invo': 63}), ('admin-order', 'order-other', {'num_invo': 49})]",1,2,1,128,112,n/a,56.0,n/a,49.0,0,0
admin-travel,"[('gateway', 'admin-travel', {'num_invo': 1})]","[('admin-travel', 'travel', {'num_invo': 1})]",1,1,0,1,1,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 55})]","[('auth', 'verification-code', {'num_invo': 28})]",1,1,0,55,28,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 111})]","[('basic', 'price', {'num_invo': 17}), ('basic', 'route', {'num_invo': 19}), ('basic', 'station', {'num_invo': 190}), ('basic', 'train', {'num_invo': 15})]",1,4,3,111,241,n/a,60.25,n/a,5613.6875,0,0
price,"[('basic', 'price', {'num_invo': 17})]",[],1,0,-1,17,0,n/a,n/a,n/a,n/a,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 55})]","[('cancel', 'inside-payment', {'num_invo': 11}), ('cancel', 'notification', {'num_invo': 5}), ('cancel', 'order', {'num_invo': 33}), ('cancel', 'order-other', {'num_invo': 1}), ('cancel', 'user', {'num_invo': 11})]",1,5,4,55,61,n/a,12.2,n/a,122.56000000000002,0,0
food-map,"[('food', 'food-map', {'num_invo': 55})]",[],1,0,-1,55,0,n/a,n/a,n/a,n/a,0,0
admin-user,"[('gateway', 'admin-user', {'num_invo': 1})]",[],1,0,-1,1,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 11})]",[],1,0,-1,11,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 22})]","[('preserve', 'assurance', {'num_invo': 7}), ('preserve', 'contacts', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency', 'cpu_use']}), ('preserve', 'food', {'num_invo': 8}), ('preserve', 'notification', {'num_invo': 7}), ('preserve', 'order', {'num_invo': 8}), ('preserve', 'seat', {'num_invo': 6}), ('preserve', 'security', {'num_invo': 6}), ('preserve', 'station', {'num_invo': 9}), ('preserve', 'ticketinfo', {'num_invo': 3}), ('preserve', 'travel', {'num_invo': 6}), ('preserve', 'user', {'num_invo': 8})]",1,11,10,22,76,n/a,6.909090909090909,n/a,2.4462809917355375,0,1
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 2})]","[('preserve-other', 'travel2', {'num_invo': 1}), ('preserve-other', 'user', {'num_invo': 1})]",1,2,1,2,2,n/a,1.0,n/a,0.0,0,0
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 6})]","[('travel-plan', 'route-plan', {'num_invo': 1}), ('travel-plan', 'seat', {'num_invo': 5}), ('travel-plan', 'station', {'num_invo': 3}), ('travel-plan', 'ticketinfo', {'num_invo': 3})]",1,4,3,6,12,n/a,3.0,n/a,2.0,0,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 210})]",[],1,0,-1,210,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 16})]",[],1,0,-1,16,0,n/a,n/a,n/a,n/a,0,0
security,"[('preserve', 'security', {'num_invo': 6})]","[('security', 'order', {'num_invo': 13}), ('security', 'order-other', {'num_invo': 11})]",1,2,1,6,24,n/a,12.0,n/a,1.0,0,0
route-plan,"[('travel-plan', 'route-plan', {'num_invo': 1})]","[('route-plan', 'travel', {'num_invo': 4}), ('route-plan', 'travel2', {'num_invo': 1})]",1,2,1,1,5,n/a,2.5,n/a,2.25,0,0
config,"[('seat', 'config', {'num_invo': 21})]",[],1,0,-1,21,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 128}), ('gateway', 'admin-travel', {'num_invo': 1}), ('gateway', 'admin-user', {'num_invo': 1}), ('gateway', 'assurance', {'num_invo': 90}), ('gateway', 'auth', {'num_invo': 55}), ('gateway', 'cancel', {'num_invo': 55}), ('gateway', 'consign', {'num_invo': 11}), ('gateway', 'contacts', {'num_invo': 94, 'anomalous': True, 'selected_features': ['latency', 'cpu_use', 'http_status']}), ('gateway', 'food', {'num_invo': 84}), ('gateway', 'inside-payment', {'num_invo': 32}), ('gateway', 'order', {'num_invo': 139}), ('gateway', 'order-other', {'num_invo': 143}), ('gateway', 'preserve', {'num_invo': 22}), ('gateway', 'preserve-other', {'num_invo': 2}), ('gateway', 'travel', {'num_invo': 14}), ('gateway', 'travel-plan', {'num_invo': 6}), ('gateway', 'ts-ui-dashboard', {'num_invo': 210}), ('gateway', 'verification-code', {'num_invo': 223})]",0,18,18,0,1310,n/a,72.77777777777777,n/a,4808.506172839507,0,1

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,63,0,
admin-order,order-other,49,0,
order,station,73,0,
order-other,station,81,0,
admin-travel,travel,1,0,
travel,order,7,0,
travel,route,99,0,
travel,seat,19,1,['latency']
travel,ticketinfo,77,0,
travel,train,42,0,
auth,verification-code,28,0,
basic,price,17,0,
basic,route,19,0,
basic,station,190,0,
basic,train,15,0,
cancel,inside-payment,11,0,
cancel,notification,5,0,
cancel,order,33,0,
cancel,order-other,1,0,
cancel,user,11,0,
inside-payment,order,29,0,
inside-payment,payment,16,0,
food,food-map,55,0,
food,station,42,0,
food,travel,23,0,
gateway,admin-order,128,0,
gateway,admin-travel,1,0,
gateway,admin-user,1,0,
gateway,assurance,90,0,
gateway,auth,55,0,
gateway,cancel,55,0,
gateway,consign,11,0,
gateway,contacts,94,1,"['latency', 'cpu_use', 'http_status']"
gateway,food,84,0,
gateway,inside-payment,32,0,
gateway,order,139,0,
gateway,order-other,143,0,
gateway,preserve,22,0,
gateway,preserve-other,2,0,
gateway,travel,14,0,
gateway,travel-plan,6,0,
gateway,ts-ui-dashboard,210,0,
gateway,verification-code,223,0,
preserve,assurance,7,0,
preserve,contacts,8,1,"['latency', 'cpu_use']"
preserve,food,8,0,
preserve,notification,7,0,
preserve,order,8,0,
preserve,seat,6,0,
preserve,security,6,0,
preserve,station,9,0,
preserve,ticketinfo,3,0,
preserve,travel,6,0,
preserve,user,8,0,
preserve-other,travel2,1,0,
preserve-other,user,1,0,
travel-plan,route-plan,1,0,
travel-plan,seat,5,0,
travel-plan,station,3,0,
travel-plan,ticketinfo,3,0,
seat,config,21,0,
seat,order,34,0,
seat,order-other,4,0,
seat,travel,50,0,
seat,travel2,6,0,
security,order,13,0,
security,order-other,11,0,
ticketinfo,basic,111,0,
travel2,order-other,1,0,
travel2,route,14,0,
travel2,seat,1,0,
travel2,ticketinfo,13,0,
travel2,train,7,0,
route-plan,travel,4,0,
route-plan,travel2,1,0,
