NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 56}), ('cancel', 'order', {'num_invo': 63}), ('gateway', 'order', {'num_invo': 100}), ('inside-payment', 'order', {'num_invo': 31}), ('preserve', 'order', {'num_invo': 6}), ('seat', 'order', {'num_invo': 48}), ('security', 'order', {'num_invo': 11}), ('travel', 'order', {'num_invo': 16})]","[('order', 'station', {'num_invo': 89})]",8,1,-7,331,89,41.375,n/a,885.984375,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 36}), ('cancel', 'order-other', {'num_invo': 7}), ('gateway', 'order-other', {'num_invo': 81}), ('inside-payment', 'order-other', {'num_invo': 2}), ('preserve-other', 'order-other', {'num_invo': 2}), ('seat', 'order-other', {'num_invo': 10}), ('security', 'order-other', {'num_invo': 11}), ('travel2', 'order-other', {'num_invo': 3})]","[('order-other', 'station', {'num_invo': 72})]",8,1,-7,152,72,19.0,n/a,657.0,n/a,0,0
station,"[('basic', 'station', {'num_invo': 288}), ('food', 'station', {'num_invo': 81}), ('order', 'station', {'num_invo': 89}), ('order-other', 'station', {'num_invo': 72}), ('preserve', 'station', {'num_invo': 15}), ('preserve-other', 'station', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'station', {'num_invo': 3})]",[],7,0,-7,552,0,78.85714285714286,n/a,8475.836734693878,n/a,1,0
travel,"[('food', 'travel', {'num_invo': 49}), ('gateway', 'travel', {'num_invo': 9}), ('preserve', 'travel', {'num_invo': 7}), ('route-plan', 'travel', {'num_invo': 1}), ('seat', 'travel', {'num_invo': 91})]","[('travel', 'order', {'num_invo': 16}), ('travel', 'route', {'num_invo': 143}), ('travel', 'seat', {'num_invo': 37}), ('travel', 'ticketinfo', {'num_invo': 155}), ('travel', 'train', {'num_invo': 61})]",5,5,0,157,412,31.4,82.4,1176.64,3174.24,0,0
seat,"[('preserve', 'seat', {'num_invo': 8}), ('preserve-other', 'seat', {'num_invo': 2}), ('travel', 'seat', {'num_invo': 37}), ('travel-plan', 'seat', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'seat', {'num_invo': 8})]","[('seat', 'config', {'num_invo': 43}), ('seat', 'order', {'num_invo': 48}), ('seat', 'order-other', {'num_invo': 10}), ('seat', 'travel', {'num_invo': 91}), ('seat', 'travel2', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']})]",5,5,0,63,208,12.6,41.6,154.23999999999995,827.4399999999999,1,1
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('travel', 'ticketinfo', {'num_invo': 155}), ('travel-plan', 'ticketinfo', {'num_invo': 9}), ('travel2', 'ticketinfo', {'num_invo': 26})]","[('ticketinfo', 'basic', {'num_invo': 205})]",5,1,-4,199,205,39.8,n/a,3382.96,n/a,1,0
contacts,"[('admin-basic-info', 'contacts', {'num_invo': 1}), ('gateway', 'contacts', {'num_invo': 66}), ('preserve', 'contacts', {'num_invo': 5}), ('preserve-other', 'contacts', {'num_invo': 2})]",[],4,0,-4,74,0,18.5,n/a,754.25,n/a,0,0
user,"[('admin-user', 'user', {'num_invo': 3}), ('cancel', 'user', {'num_invo': 19}), ('preserve', 'user', {'num_invo': 6}), ('preserve-other', 'user', {'num_invo': 2})]",[],4,0,-4,30,0,7.5,n/a,46.25,n/a,0,0
route,"[('basic', 'route', {'num_invo': 31}), ('travel', 'route', {'num_invo': 143}), ('travel2', 'route', {'num_invo': 16})]",[],3,0,-3,190,0,63.333333333333336,n/a,3210.8888888888887,n/a,0,0
train,"[('basic', 'train', {'num_invo': 32}), ('travel', 'train', {'num_invo': 61}), ('travel2', 'train', {'num_invo': 13})]",[],3,0,-3,106,0,35.333333333333336,n/a,389.5555555555555,n/a,0,0
notification,"[('cancel', 'notification', {'num_invo': 18}), ('preserve', 'notification', {'num_invo': 10}), ('preserve-other', 'notification', {'num_invo': 1})]",[],3,0,-3,29,0,9.666666666666666,n/a,48.22222222222223,n/a,0,0
food,"[('gateway', 'food', {'num_invo': 53}), ('preserve', 'food', {'num_invo': 6}), ('preserve-other', 'food', {'num_invo': 2})]","[('food', 'food-map', {'num_invo': 85}), ('food', 'station', {'num_invo': 81}), ('food', 'travel', {'num_invo': 49})]",3,3,0,61,215,20.333333333333332,71.66666666666667,536.2222222222223,259.55555555555554,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 61}), ('preserve', 'assurance', {'num_invo': 6}), ('preserve-other', 'assurance', {'num_invo': 2})]",[],3,0,-3,69,0,23.0,n/a,724.6666666666666,n/a,0,0
config,"[('admin-basic-info', 'config', {'num_invo': 2}), ('seat', 'config', {'num_invo': 43})]",[],2,0,-2,45,0,22.5,n/a,420.25,n/a,0,0
price,"[('admin-basic-info', 'price', {'num_invo': 2}), ('basic', 'price', {'num_invo': 31})]",[],2,0,-2,33,0,16.5,n/a,210.25,n/a,0,0
verification-code,"[('auth', 'verification-code', {'num_invo': 27}), ('gateway', 'verification-code', {'num_invo': 155})]",[],2,0,-2,182,0,91.0,n/a,4096.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 22}), ('gateway', 'inside-payment', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency']})]","[('inside-payment', 'order', {'num_invo': 31}), ('inside-payment', 'order-other', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']})]",2,3,1,39,49,19.5,16.333333333333332,6.25,140.2222222222222,1,1
security,"[('preserve', 'security', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'security', {'num_invo': 2})]","[('security', 'order', {'num_invo': 11}), ('security', 'order-other', {'num_invo': 11})]",2,2,0,8,22,4.0,11.0,4.0,0.0,1,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 2}), ('seat', 'travel2', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']})]","[('travel2', 'order-other', {'num_invo': 3}), ('travel2', 'route', {'num_invo': 16}), ('travel2', 'seat', {'num_invo': 8}), ('travel2', 'ticketinfo', {'num_invo': 26}), ('travel2', 'train', {'num_invo': 13})]",2,5,3,18,66,9.0,13.2,49.0,60.56,1,0
admin-basic-info,"[('gateway', 'admin-basic-info', {'num_invo': 5})]","[('admin-basic-info', 'config', {'num_invo': 2}), ('admin-basic-info', 'contacts', {'num_invo': 1}), ('admin-basic-info', 'price', {'num_invo': 2})]",1,3,2,5,5,n/a,1.6666666666666667,n/a,0.2222222222222222,0,0
admin-order,"[('gateway', 'admin-order', {'num_invo': 60})]","[('admin-order', 'order', {'num_invo': 56}), ('admin-order', 'order-other', {'num_invo': 36})]",1,2,1,60,92,n/a,46.0,n/a,100.0,0,0
admin-user,"[('gateway', 'admin-user', {'num_invo': 3})]","[('admin-user', 'user', {'num_invo': 3})]",1,1,0,3,3,n/a,n/a,n/a,n/a,0,0
auth,"[('gateway', 'auth', {'num_invo': 36})]","[('auth', 'verification-code', {'num_invo': 27})]",1,1,0,36,27,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 205})]","[('basic', 'price', {'num_invo': 31}), ('basic', 'route', {'num_invo': 31}), ('basic', 'station', {'num_invo': 288}), ('basic', 'train', {'num_invo': 32})]",1,4,3,205,382,n/a,95.5,n/a,12352.25,0,0
cancel,"[('gateway', 'cancel', {'num_invo': 46})]","[('cancel', 'inside-payment', {'num_invo': 22}), ('cancel', 'notification', {'num_invo': 18}), ('cancel', 'order', {'num_invo': 63}), ('cancel', 'order-other', {'num_invo': 7}), ('cancel', 'user', {'num_invo': 19})]",1,5,4,46,129,n/a,25.8,n/a,371.76000000000005,0,0
food-map,"[('food', 'food-map', {'num_invo': 85})]",[],1,0,-1,85,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 4})]",[],1,0,-1,4,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 11})]","[('preserve', 'assurance', {'num_invo': 6}), ('preserve', 'contacts', {'num_invo': 5}), ('preserve', 'food', {'num_invo': 6}), ('preserve', 'notification', {'num_invo': 10}), ('preserve', 'order', {'num_invo': 6}), ('preserve', 'seat', {'num_invo': 8}), ('preserve', 'security', {'num_invo': 6, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'station', {'num_invo': 15}), ('preserve', 'ticketinfo', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 7}), ('preserve', 'user', {'num_invo': 6})]",1,11,10,11,82,n/a,7.454545454545454,n/a,7.338842975206611,0,2
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve-other', 'assurance', {'num_invo': 2}), ('preserve-other', 'contacts', {'num_invo': 2}), ('preserve-other', 'food', {'num_invo': 2}), ('preserve-other', 'notification', {'num_invo': 1}), ('preserve-other', 'order-other', {'num_invo': 2}), ('preserve-other', 'seat', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 2}), ('preserve-other', 'station', {'num_invo': 4, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'ticketinfo', {'num_invo': 2}), ('preserve-other', 'travel2', {'num_invo': 2}), ('preserve-other', 'user', {'num_invo': 2})]",1,11,10,2,23,n/a,2.090909090909091,n/a,0.4462809917355371,1,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('travel-plan', 'seat', {'num_invo': 8, 'anomalous': True, 'selected_features': ['latency']}), ('travel-plan', 'station', {'num_invo': 3}), ('travel-plan', 'ticketinfo', {'num_invo': 9})]",1,3,2,2,20,n/a,6.666666666666667,n/a,6.888888888888888,1,1
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 134})]",[],1,0,-1,134,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 16, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,16,0,n/a,n/a,n/a,n/a,1,0
gateway,[],"[('gateway', 'admin-basic-info', {'num_invo': 5}), ('gateway', 'admin-order', {'num_invo': 60}), ('gateway', 'admin-user', {'num_invo': 3}), ('gateway', 'assurance', {'num_invo': 61}), ('gateway', 'auth', {'num_invo': 36}), ('gateway', 'cancel', {'num_invo': 46}), ('gateway', 'consign', {'num_invo': 4}), ('gateway', 'contacts', {'num_invo': 66}), ('gateway', 'food', {'num_invo': 53}), ('gateway', 'inside-payment', {'num_invo': 17, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'order', {'num_invo': 100}), ('gateway', 'order-other', {'num_invo': 81}), ('gateway', 'preserve', {'num_invo': 11}), ('gateway', 'preserve-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'travel', {'num_invo': 9}), ('gateway', 'travel-plan', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 134}), ('gateway', 'verification-code', {'num_invo': 155})]",0,18,18,0,845,n/a,46.94444444444444,n/a,2073.385802469136,0,3
route-plan,[],"[('route-plan', 'travel', {'num_invo': 1})]",0,1,1,0,1,n/a,n/a,n/a,n/a,0,0

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-basic-info,config,2,0,
admin-basic-info,contacts,1,0,
admin-basic-info,price,2,0,
admin-order,order,56,0,
admin-order,order-other,36,0,
order,station,89,0,
order-other,station,72,0,
admin-user,user,3,0,
auth,verification-code,27,0,
basic,price,31,0,
basic,route,31,0,
basic,station,288,0,
basic,train,32,0,
cancel,inside-payment,22,0,
cancel,notification,18,0,
cancel,order,63,0,
cancel,order-other,7,0,
cancel,user,19,0,
inside-payment,order,31,0,
inside-payment,order-other,2,0,
inside-payment,payment,16,1,['latency']
food,food-map,85,0,
food,station,81,0,
food,travel,49,0,
travel,order,16,0,
travel,route,143,0,
travel,seat,37,0,
travel,ticketinfo,155,0,
travel,train,61,0,
gateway,admin-basic-info,5,0,
gateway,admin-order,60,0,
gateway,admin-user,3,0,
gateway,assurance,61,0,
gateway,auth,36,0,
gateway,cancel,46,0,
gateway,consign,4,0,
gateway,contacts,66,0,
gateway,food,53,0,
gateway,inside-payment,17,1,['latency']
gateway,order,100,0,
gateway,order-other,81,0,
gateway,preserve,11,0,
gateway,preserve-other,2,1,"['latency', 'http_status']"
gateway,travel,9,0,
gateway,travel-plan,2,1,['latency']
gateway,ts-ui-dashboard,134,0,
gateway,verification-code,155,0,
preserve,assurance,6,0,
preserve,contacts,5,0,
preserve,food,6,0,
preserve,notification,10,0,
preserve,order,6,0,
preserve,seat,8,0,
preserve,security,6,1,['latency']
preserve,station,15,0,
preserve,ticketinfo,7,1,['latency']
preserve,travel,7,0,
preserve,user,6,0,
preserve-other,assurance,2,0,
preserve-other,contacts,2,0,
preserve-other,food,2,0,
preserve-other,notification,1,0,
preserve-other,order-other,2,0,
preserve-other,seat,2,0,
preserve-other,security,2,0,
preserve-other,station,4,1,['latency']
preserve-other,ticketinfo,2,0,
preserve-other,travel2,2,0,
preserve-other,user,2,0,
travel-plan,seat,8,1,['latency']
travel-plan,station,3,0,
travel-plan,ticketinfo,9,0,
seat,config,43,0,
seat,order,48,0,
seat,order-other,10,0,
seat,travel,91,0,
seat,travel2,16,1,['latency']
security,order,11,0,
security,order-other,11,0,
ticketinfo,basic,205,0,
travel2,order-other,3,0,
travel2,route,16,0,
travel2,seat,8,0,
travel2,ticketinfo,26,0,
travel2,train,13,0,
route-plan,travel,1,0,
