NODE SUMMARY
service,num_in,num_out,num_out-in,num_invo-in,num_invo-in-avg,num_invo-in-var,num_invo-out,num_invo-out-avg,num_invo-out-var
order-other,8,1,-7,51414,6426.75,67200834.4375,16113,n/a,n/a
station,8,0,-8,162988,20373.5,1193435622.75,0,n/a,n/a
order,8,1,-7,91515,11439.375,52889203.734375,15482,n/a,n/a
travel,6,5,-1,49499,8249.833333333334,114510203.80555554,127693,25538.6,259679567.43999997
ticketinfo,5,1,-4,63569,12713.8,285849250.55999994,68051,n/a,n/a
seat,5,5,0,20069,4013.8,12231729.76,73290,14658.0,98190068.0
user,4,0,-4,7831,1957.75,2647181.1875,0,n/a,n/a
contacts,4,0,-4,19392,4848.0,47573684.0,0,n/a,n/a
route,4,0,-4,60401,15100.25,247135952.1875,0,n/a,n/a
travel2,4,5,1,8640,2160.0,6257665.5,22140,4428.0,7160478.8
train,4,0,-4,41212,10303.0,80573641.5,0,n/a,n/a
food,3,3,0,20660,6886.666666666667,46211438.88888889,38142,12714.0,10613202.666666666
notification,3,0,-3,8288,2762.6666666666665,2242880.888888889,0,n/a,n/a
assurance,3,0,-3,20901,6967.0,49513142.0,0,n/a,n/a
inside-payment,2,3,1,9305,4652.5,1105652.25,11110,3703.3333333333335,5682666.888888888
verification-code,2,0,-2,42975,21487.5,256112012.25,0,n/a,n/a
price,2,0,-2,11504,5752.0,32626944.0,0,n/a,n/a
config,2,0,-2,16510,8255.0,67469796.0,0,n/a,n/a
security,2,2,0,2703,1351.5,916806.25,10385,5192.5,2162.25
cancel,1,5,4,11229,n/a,n/a,22406,4481.2,10703689.36
admin-order,1,2,1,29181,n/a,n/a,34770,17385.0,7322436.0
ts-ui-dashboard,1,0,-1,38749,n/a,n/a,0,n/a,n/a
payment,1,0,-1,3677,n/a,n/a,0,n/a,n/a
auth,1,1,0,9619,n/a,n/a,5484,n/a,n/a
consign,1,0,-1,1489,n/a,n/a,0,n/a,n/a
admin-basic-info,1,5,4,288,n/a,n/a,225,45.0,34.4
basic,1,4,3,68051,n/a,n/a,144438,36109.5,1829456044.25
travel-plan,1,4,3,3602,n/a,n/a,15553,3888.25,9378800.6875
route-plan,1,2,1,443,n/a,n/a,6231,3115.5,1419672.25
food-map,1,0,-1,15672,n/a,n/a,0,n/a,n/a
preserve,1,11,10,7608,n/a,n/a,33961,3087.3636363636365,689912.5950413223
preserve-other,1,11,10,1121,n/a,n/a,6106,555.0909090909091,20011.90082644628
admin-user,1,1,0,50,n/a,n/a,34,n/a,n/a
admin-route,1,1,0,52,n/a,n/a,40,n/a,n/a
admin-travel,1,2,1,48,n/a,n/a,70,35.0,1.0
gateway,0,20,20,0,n/a,n/a,248531,12426.55,151675984.54749998

EDGE SUMMARY
source,target,num_invo
gateway,food,16335
gateway,order-other,24728
gateway,cancel,11229
gateway,admin-order,29181
gateway,verification-code,37491
gateway,contacts,16706
gateway,assurance,16778
gateway,ts-ui-dashboard,38749
gateway,order,24214
gateway,inside-payment,5704
gateway,auth,9619
gateway,consign,1489
gateway,admin-basic-info,288
gateway,travel-plan,3602
gateway,preserve,7608
gateway,travel,3539
gateway,preserve-other,1121
gateway,admin-user,50
gateway,admin-route,52
gateway,admin-travel,48
food,station,14294
food,travel,8176
food,food-map,15672
order-other,station,16113
cancel,notification,3292
cancel,order,10842
cancel,inside-payment,3601
cancel,user,3247
cancel,order-other,1424
order,station,15482
inside-payment,payment,3677
inside-payment,order,6636
inside-payment,order-other,797
admin-order,order,20091
admin-order,order-other,14679
auth,verification-code,5484
admin-basic-info,station,42
admin-basic-info,contacts,46
admin-basic-info,config,41
admin-basic-info,price,40
admin-basic-info,train,56
travel,route,41396
travel,ticketinfo,46041
travel,seat,10397
travel,train,24209
travel,order,5650
basic,price,11464
basic,station,110193
basic,route,11373
basic,train,11408
ticketinfo,basic,68051
travel-plan,ticketinfo,8409
travel-plan,seat,4872
travel-plan,route-plan,443
travel-plan,station,1829
route-plan,travel,4307
route-plan,travel2,1924
travel2,order-other,798
travel2,train,5539
travel2,route,7592
travel2,seat,1742
travel2,ticketinfo,6469
seat,travel2,6313
seat,travel,31525
seat,order,15822
seat,config,16469
seat,order-other,3161
preserve,notification,4274
preserve,security,2309
preserve,station,4244
preserve,food,3700
preserve,assurance,3503
preserve,contacts,2250
preserve,user,3860
preserve,order,3114
preserve,travel,1916
preserve,ticketinfo,2221
preserve,seat,2570
security,order-other,5239
security,order,5146
preserve-other,order-other,588
preserve-other,assurance,620
preserve-other,travel2,369
preserve-other,notification,722
preserve-other,seat,488
preserve-other,food,625
preserve-other,ticketinfo,429
preserve-other,user,690
preserve-other,contacts,390
preserve-other,security,394
preserve-other,station,791
admin-user,user,34
admin-route,route,40
admin-travel,travel2,34
admin-travel,travel,36
