NODE SUMMARY
service,in_edges,out_edges,num_in,num_out,num_out-in,num_invo-in,num_invo-out,num_invo-in-avg,num_invo-out-avg,num_invo-in-var,num_invo-out-var,num_anomalous_in,num_anomalous_out
order,"[('admin-order', 'order', {'num_invo': 64}), ('cancel', 'order', {'num_invo': 33}), ('gateway', 'order', {'num_invo': 54}), ('inside-payment', 'order', {'num_invo': 14}), ('preserve', 'order', {'num_invo': 2}), ('seat', 'order', {'num_invo': 8}), ('security', 'order', {'num_invo': 7}), ('travel', 'order', {'num_invo': 3})]","[('order', 'station', {'num_invo': 30})]",8,1,-7,185,30,23.125,n/a,518.109375,n/a,0,0
order-other,"[('admin-order', 'order-other', {'num_invo': 50}), ('cancel', 'order-other', {'num_invo': 4}), ('gateway', 'order-other', {'num_invo': 58}), ('inside-payment', 'order-other', {'num_invo': 2}), ('seat', 'order-other', {'num_invo': 1}), ('security', 'order-other', {'num_invo': 6})]","[('order-other', 'station', {'num_invo': 32})]",6,1,-5,121,32,20.166666666666668,n/a,580.1388888888889,n/a,0,0
station,"[('basic', 'station', {'num_invo': 62}), ('food', 'station', {'num_invo': 29}), ('order', 'station', {'num_invo': 30}), ('order-other', 'station', {'num_invo': 32}), ('preserve', 'station', {'num_invo': 3}), ('preserve-other', 'station', {'num_invo': 3})]",[],6,0,-6,159,0,26.5,n/a,402.25,n/a,0,0
travel,"[('food', 'travel', {'num_invo': 20}), ('gateway', 'travel', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel', {'num_invo': 12})]","[('travel', 'order', {'num_invo': 3}), ('travel', 'route', {'num_invo': 22}), ('travel', 'seat', {'num_invo': 3}), ('travel', 'ticketinfo', {'num_invo': 21, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'train', {'num_invo': 6})]",4,5,1,39,55,9.75,11.0,48.1875,74.8,2,1
route,"[('basic', 'route', {'num_invo': 9}), ('travel', 'route', {'num_invo': 22}), ('travel2', 'route', {'num_invo': 1})]",[],3,0,-3,32,0,10.666666666666666,n/a,74.88888888888889,n/a,0,0
train,"[('basic', 'train', {'num_invo': 12}), ('travel', 'train', {'num_invo': 6}), ('travel2', 'train', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]",[],3,0,-3,20,0,6.666666666666667,n/a,16.88888888888889,n/a,1,0
notification,"[('cancel', 'notification', {'num_invo': 8}), ('preserve', 'notification', {'num_invo': 2}), ('preserve-other', 'notification', {'num_invo': 1})]",[],3,0,-3,11,0,3.6666666666666665,n/a,9.555555555555557,n/a,0,0
user,"[('cancel', 'user', {'num_invo': 8}), ('preserve', 'user', {'num_invo': 3}), ('preserve-other', 'user', {'num_invo': 1})]",[],3,0,-3,12,0,4.0,n/a,8.666666666666666,n/a,0,0
contacts,"[('gateway', 'contacts', {'num_invo': 56}), ('preserve', 'contacts', {'num_invo': 1}), ('preserve-other', 'contacts', {'num_invo': 1})]",[],3,0,-3,58,0,19.333333333333332,n/a,672.2222222222223,n/a,0,0
seat,"[('preserve', 'seat', {'num_invo': 2}), ('preserve-other', 'seat', {'num_invo': 1}), ('travel', 'seat', {'num_invo': 3})]","[('seat', 'config', {'num_invo': 2}), ('seat', 'order', {'num_invo': 8}), ('seat', 'order-other', {'num_invo': 1}), ('seat', 'travel', {'num_invo': 12}), ('seat', 'travel2', {'num_invo': 4})]",3,5,2,6,27,2.0,5.4,0.6666666666666666,16.640000000000004,0,0
ticketinfo,"[('preserve', 'ticketinfo', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('travel', 'ticketinfo', {'num_invo': 21, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'ticketinfo', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']})]","[('ticketinfo', 'basic', {'num_invo': 24, 'anomalous': True, 'selected_features': ['latency']})]",3,1,-2,28,24,9.333333333333334,n/a,69.55555555555554,n/a,3,1
verification-code,"[('auth', 'verification-code', {'num_invo': 26}), ('gateway', 'verification-code', {'num_invo': 144})]",[],2,0,-2,170,0,85.0,n/a,3481.0,n/a,0,0
inside-payment,"[('cancel', 'inside-payment', {'num_invo': 11}), ('gateway', 'inside-payment', {'num_invo': 15})]","[('inside-payment', 'order', {'num_invo': 14}), ('inside-payment', 'order-other', {'num_invo': 2}), ('inside-payment', 'payment', {'num_invo': 8})]",2,3,1,26,24,13.0,8.0,4.0,24.0,0,0
food,"[('gateway', 'food', {'num_invo': 40}), ('preserve', 'food', {'num_invo': 2})]","[('food', 'food-map', {'num_invo': 38}), ('food', 'station', {'num_invo': 29}), ('food', 'travel', {'num_invo': 20})]",2,3,1,42,87,21.0,29.0,361.0,54.0,0,0
assurance,"[('gateway', 'assurance', {'num_invo': 62}), ('preserve', 'assurance', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]",[],2,0,-2,65,0,32.5,n/a,870.25,n/a,1,0
security,"[('preserve', 'security', {'num_invo': 2}), ('preserve-other', 'security', {'num_invo': 1})]","[('security', 'order', {'num_invo': 7}), ('security', 'order-other', {'num_invo': 6})]",2,2,0,3,13,1.5,6.5,0.25,0.25,0,0
travel2,"[('preserve-other', 'travel2', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('seat', 'travel2', {'num_invo': 4})]","[('travel2', 'route', {'num_invo': 1}), ('travel2', 'ticketinfo', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('travel2', 'train', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]",2,3,1,6,8,3.0,2.6666666666666665,1.0,2.8888888888888893,1,2
admin-order,"[('gateway', 'admin-order', {'num_invo': 92})]","[('admin-order', 'order', {'num_invo': 64}), ('admin-order', 'order-other', {'num_invo': 50})]",1,2,1,92,114,n/a,57.0,n/a,49.0,0,0
auth,"[('gateway', 'auth', {'num_invo': 41})]","[('auth', 'verification-code', {'num_invo': 26})]",1,1,0,41,26,n/a,n/a,n/a,n/a,0,0
basic,"[('ticketinfo', 'basic', {'num_invo': 24, 'anomalous': True, 'selected_features': ['latency']})]","[('basic', 'price', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency']}), ('basic', 'route', {'num_invo': 9}), ('basic', 'station', {'num_invo': 62}), ('basic', 'train', {'num_invo': 12})]",1,4,3,24,94,n/a,23.5,n/a,495.25,1,1
price,"[('basic', 'price', {'num_invo': 11, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,11,0,n/a,n/a,n/a,n/a,1,0
cancel,"[('gateway', 'cancel', {'num_invo': 33})]","[('cancel', 'inside-payment', {'num_invo': 11}), ('cancel', 'notification', {'num_invo': 8}), ('cancel', 'order', {'num_invo': 33}), ('cancel', 'order-other', {'num_invo': 4}), ('cancel', 'user', {'num_invo': 8})]",1,5,4,33,64,n/a,12.8,n/a,106.96,0,0
food-map,"[('food', 'food-map', {'num_invo': 38})]",[],1,0,-1,38,0,n/a,n/a,n/a,n/a,0,0
consign,"[('gateway', 'consign', {'num_invo': 12})]",[],1,0,-1,12,0,n/a,n/a,n/a,n/a,0,0
preserve,"[('gateway', 'preserve', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'http_status']})]","[('preserve', 'assurance', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'contacts', {'num_invo': 1}), ('preserve', 'food', {'num_invo': 2}), ('preserve', 'notification', {'num_invo': 2}), ('preserve', 'order', {'num_invo': 2}), ('preserve', 'seat', {'num_invo': 2}), ('preserve', 'security', {'num_invo': 2}), ('preserve', 'station', {'num_invo': 3}), ('preserve', 'ticketinfo', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'travel', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve', 'user', {'num_invo': 3})]",1,11,10,7,24,n/a,2.1818181818181817,n/a,0.33057851239669417,1,3
preserve-other,"[('gateway', 'preserve-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']})]","[('preserve-other', 'contacts', {'num_invo': 1}), ('preserve-other', 'notification', {'num_invo': 1}), ('preserve-other', 'seat', {'num_invo': 1}), ('preserve-other', 'security', {'num_invo': 1}), ('preserve-other', 'station', {'num_invo': 3}), ('preserve-other', 'travel2', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('preserve-other', 'user', {'num_invo': 1})]",1,7,6,2,10,n/a,1.4285714285714286,n/a,0.5306122448979591,1,1
travel-plan,"[('gateway', 'travel-plan', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']})]",[],1,0,-1,3,0,n/a,n/a,n/a,n/a,1,0
ts-ui-dashboard,"[('gateway', 'ts-ui-dashboard', {'num_invo': 130})]",[],1,0,-1,130,0,n/a,n/a,n/a,n/a,0,0
payment,"[('inside-payment', 'payment', {'num_invo': 8})]",[],1,0,-1,8,0,n/a,n/a,n/a,n/a,0,0
config,"[('seat', 'config', {'num_invo': 2})]",[],1,0,-1,2,0,n/a,n/a,n/a,n/a,0,0
gateway,[],"[('gateway', 'admin-order', {'num_invo': 92}), ('gateway', 'assurance', {'num_invo': 62}), ('gateway', 'auth', {'num_invo': 41}), ('gateway', 'cancel', {'num_invo': 33}), ('gateway', 'consign', {'num_invo': 12}), ('gateway', 'contacts', {'num_invo': 56}), ('gateway', 'food', {'num_invo': 40}), ('gateway', 'inside-payment', {'num_invo': 15}), ('gateway', 'order', {'num_invo': 54}), ('gateway', 'order-other', {'num_invo': 58}), ('gateway', 'preserve', {'num_invo': 7, 'anomalous': True, 'selected_features': ['latency', 'http_status']}), ('gateway', 'preserve-other', {'num_invo': 2, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel', {'num_invo': 5, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'travel-plan', {'num_invo': 3, 'anomalous': True, 'selected_features': ['latency']}), ('gateway', 'ts-ui-dashboard', {'num_invo': 130}), ('gateway', 'verification-code', {'num_invo': 144})]",0,16,16,0,754,n/a,47.125,n/a,1790.859375,0,4

EDGE SUMMARY
source,target,num_invo,anomalous,selected_features
admin-order,order,64,0,
admin-order,order-other,50,0,
order,station,30,0,
order-other,station,32,0,
auth,verification-code,26,0,
basic,price,11,1,['latency']
basic,route,9,0,
basic,station,62,0,
basic,train,12,0,
cancel,inside-payment,11,0,
cancel,notification,8,0,
cancel,order,33,0,
cancel,order-other,4,0,
cancel,user,8,0,
inside-payment,order,14,0,
inside-payment,order-other,2,0,
inside-payment,payment,8,0,
food,food-map,38,0,
food,station,29,0,
food,travel,20,0,
travel,order,3,0,
travel,route,22,0,
travel,seat,3,0,
travel,ticketinfo,21,1,['latency']
travel,train,6,0,
gateway,admin-order,92,0,
gateway,assurance,62,0,
gateway,auth,41,0,
gateway,cancel,33,0,
gateway,consign,12,0,
gateway,contacts,56,0,
gateway,food,40,0,
gateway,inside-payment,15,0,
gateway,order,54,0,
gateway,order-other,58,0,
gateway,preserve,7,1,"['latency', 'http_status']"
gateway,preserve-other,2,1,['latency']
gateway,travel,5,1,['latency']
gateway,travel-plan,3,1,['latency']
gateway,ts-ui-dashboard,130,0,
gateway,verification-code,144,0,
preserve,assurance,3,1,['latency']
preserve,contacts,1,0,
preserve,food,2,0,
preserve,notification,2,0,
preserve,order,2,0,
preserve,seat,2,0,
preserve,security,2,0,
preserve,station,3,0,
preserve,ticketinfo,2,1,['latency']
preserve,travel,2,1,['latency']
preserve,user,3,0,
preserve-other,contacts,1,0,
preserve-other,notification,1,0,
preserve-other,seat,1,0,
preserve-other,security,1,0,
preserve-other,station,3,0,
preserve-other,travel2,2,1,['latency']
preserve-other,user,1,0,
seat,config,2,0,
seat,order,8,0,
seat,order-other,1,0,
seat,travel,12,0,
seat,travel2,4,0,
security,order,7,0,
security,order-other,6,0,
ticketinfo,basic,24,1,['latency']
travel2,route,1,0,
travel2,ticketinfo,5,1,['latency']
travel2,train,2,1,['latency']
